Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2009/03,3,March,2009,0,1,0,2,0,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,2,0,0,1,1,0,1,0,2,0,0,0.14514259216322745,False
CLT,"Charlotte, NC: Charlotte Douglas International",2009/03,3,March,2009,2,1,2,2,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,2,2,2,2,2,2,0,2,2,1,2,0.2052774154710545,True
DCA,"Washington, DC: Ronald Reagan Washington National",2009/03,3,March,2009,0,0,1,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",2,2,0,0,0,0,0,0,1,1,0,0,0.17433414043583534,False
DEN,"Denver, CO: Denver International",2009/03,3,March,2009,3,3,2,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,3,3,3,3,3,3,3,2,2,3,3,0.16296799883455543,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2009/03,3,March,2009,3,3,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,3,3,3,3,3,3,3,0,3,3,0.1666439321602328,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2009/03,3,March,2009,1,1,1,0,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,2,1,0,3,2,2,1,1,1,1,2,0.13008507347254447,False
EWR,"Newark, NJ: Newark Liberty International",2009/03,3,March,2009,0,1,3,2,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,2,1,2,1,1,3,2,3,3,0.3798713235294118,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2009/03,3,March,2009,0,1,0,1,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,0,0,0,1,1,1,0,1,0.1915273494562571,False
IAD,"Washington, DC: Washington Dulles International",2009/03,3,March,2009,1,0,0,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,2,0,1,0,0,1,0,0,0,0,1,0.17125541125541124,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2009/03,3,March,2009,2,3,3,1,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,2,3,3,3,3,2,3,3,1,3,3,0.1949325435998684,False
JFK,"New York, NY: John F. Kennedy International",2009/03,3,March,2009,1,0,2,1,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,3,2,3,1,1,1,1,3,1,2,1,0.2010422094841063,True
LAS,"Las Vegas, NV: McCarran International",2009/03,3,March,2009,2,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,2,2,2,2,2,2,2,2,2,2,0.18787026066350712,False
LAX,"Los Angeles, CA: Los Angeles International",2009/03,3,March,2009,3,3,2,3,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,1,3,3,2,2,2,3,2,1,0.16092654678451693,False
LGA,"New York, NY: LaGuardia",2009/03,3,March,2009,1,0,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,2,2,0,1,1,1,3,0,2,2,0.31342947273546645,True
MCO,"Orlando, FL: Orlando International",2009/03,3,March,2009,2,2,1,3,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,1,2,1,2,2,2,2,1,3,1,1,0.17238338770831496,False
MDW,"Chicago, IL: Chicago Midway International",2009/03,3,March,2009,0,1,0,1,2,"Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Southwest Airlines Co.",0,0,0,2,1,0,0,1,0,1,0,2,0.14285714285714285,False
MIA,"Miami, FL: Miami International",2009/03,3,March,2009,0,0,1,0,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.",0,1,0,1,0,0,1,0,0,0,0,1,0.20184604667363287,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2009/03,3,March,2009,1,1,2,1,0,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,2,1,2,2,2,1,1,1,1,1,0,0.1572450279220143,False
ORD,"Chicago, IL: Chicago O'Hare International",2009/03,3,March,2009,3,3,3,1,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,3,3,3,3,3,3,2,3,3,0.1793131582851209,False
PDX,"Portland, OR: Portland International",2009/03,3,March,2009,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,0,0,0,0,0,0,0,0,0.17868480725623584,False
PHL,"Philadelphia, PA: Philadelphia International",2009/03,3,March,2009,0,1,2,2,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",3,2,1,3,1,1,0,1,2,2,2,2,0.20353872803761444,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2009/03,3,March,2009,3,2,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,2,2,3,3,3,2,2,2,1,2,1,0.1570732309210932,False
SAN,"San Diego, CA: San Diego International",2009/03,3,March,2009,1,1,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,0,1,0,0,0,0,0,0,0,0,0.17980714690867838,False
SEA,"Seattle, WA: Seattle/Tacoma International",2009/03,3,March,2009,1,1,2,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,1,0,1,1,1,1,1,2,1,1,0.2184645766477413,True
SFO,"San Francisco, CA: San Francisco International",2009/03,3,March,2009,1,2,3,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,2,2,0,2,2,2,2,3,1,3,1,0.2560198300283286,True
SLC,"Salt Lake City, UT: Salt Lake City International",2009/03,3,March,2009,0,1,1,1,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,1,1,1,2,2,0,1,1,1,1,1,0.1311680199875078,False
TPA,"Tampa, FL: Tampa International",2009/03,3,March,2009,1,1,0,2,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",1,0,0,0,0,0,0,1,0,2,0,0,0.17406802316946385,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2009/04,4,April,2009,3,3,3,1,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,3,3,3,3,3,3,3,3,1,3,3,0.2592614115117529,True
BOS,"Boston, MA: Logan International",2009/04,4,April,2009,2,1,2,0,2,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,2,2,0,1,1,1,1,2,0,2,2,0.19893816364772018,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2009/04,4,April,2009,0,1,0,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,0,1,1,1,1,0,1,0,0,1,1,0.15496766607877718,False
CLT,"Charlotte, NC: Charlotte Douglas International",2009/04,4,April,2009,2,0,2,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,1,1,1,2,1,1,0,2,1,1,1,0.17612687813021702,False
DCA,"Washington, DC: Ronald Reagan Washington National",2009/04,4,April,2009,1,0,1,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",2,1,0,0,0,0,1,0,1,0,0,1,0.17723363941116455,False
DEN,"Denver, CO: Denver International",2009/04,4,April,2009,3,3,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,3,3,3,3,3,2,3,2,1,2,3,0.16014011606629372,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2009/04,4,April,2009,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,3,3,3,3,3,3,0,3,3,0.22497099094917614,True
DTW,"Detroit, MI: Detroit Metro Wayne County",2009/04,4,April,2009,2,2,2,0,1,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,1,2,1,3,2,2,1,2,0,2,2,0.15118230358504958,False
EWR,"Newark, NJ: Newark Liberty International",2009/04,4,April,2009,0,2,3,2,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,3,0,2,1,2,3,2,3,3,0.43342185128983307,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2009/04,4,April,2009,0,0,1,1,0,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,1,1,1,1,1,0.22259666548421425,True
IAD,"Washington, DC: Washington Dulles International",2009/04,4,April,2009,0,0,0,0,0,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,1,0,0,0,0,1,0,0,0,0,1,0.15059373875494783,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2009/04,4,April,2009,2,2,3,3,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,2,3,3,3,3,3,2,3,2,3,3,0.2116115029842648,True
JFK,"New York, NY: John F. Kennedy International",2009/04,4,April,2009,1,1,3,1,2,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,3,2,3,1,1,2,1,3,2,3,2,0.28584739621078786,True
LAS,"Las Vegas, NV: McCarran International",2009/04,4,April,2009,2,2,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,2,0,2,2,2,2,1,1,2,1,0.16179844012846,False
LAX,"Los Angeles, CA: Los Angeles International",2009/04,4,April,2009,2,2,1,2,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,0,3,3,2,2,1,2,2,2,0.14502700985065142,False
LGA,"New York, NY: LaGuardia",2009/04,4,April,2009,0,0,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,2,3,0,1,1,1,3,1,3,3,0.32656473960821786,True
MCO,"Orlando, FL: Orlando International",2009/04,4,April,2009,2,2,2,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",1,0,2,1,2,2,2,2,1,1,2,2,0.19230769230769232,False
MDW,"Chicago, IL: Chicago Midway International",2009/04,4,April,2009,0,1,0,1,0,"Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Southwest Airlines Co.",0,0,0,0,1,0,0,1,0,1,0,0,0.13284651032158404,False
MIA,"Miami, FL: Miami International",2009/04,4,April,2009,1,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",0,0,1,1,0,0,1,1,1,0,1,0,0.2478475911339073,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2009/04,4,April,2009,1,0,1,1,0,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,1,0,0,2,1,1,0,1,1,0,0,0.1284660920137086,False
ORD,"Chicago, IL: Chicago O'Hare International",2009/04,4,April,2009,3,3,3,0,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",2,3,3,3,3,3,3,3,3,0,3,3,0.1773027714429284,False
PDX,"Portland, OR: Portland International",2009/04,4,April,2009,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,0,0,0,0,0,0,0,0,0.14518380642159143,False
PHL,"Philadelphia, PA: Philadelphia International",2009/04,4,April,2009,0,1,3,1,3,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",2,1,2,1,0,1,1,1,3,1,2,3,0.27854582693292373,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2009/04,4,April,2009,3,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,1,2,1,3,3,2,2,1,2,2,1,0.14716494845360825,False
SAN,"San Diego, CA: San Diego International",2009/04,4,April,2009,0,1,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,0,0,0,1,0,0,1,0,1,0,0,0.15738569753810083,False
